uid,name,city,longitude,latitude,country
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
2a83d7b8-8ac6-469f-9eda-e826e459a867,Nässjö,Nässjö,14.68865883,57.68390911,Sweden
5d7cadc0-fca2-4024-b64c-22fab923b5e3,Luleå Kombiterminal,Gammelstad,22.0428653,65.6341753,Sweden
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
5a6db58c-ab56-4628-b0b6-03734304f9d9,TKD Dobrá,Dobrá,22.02458382,48.41582919,Slovakia
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
00f6d2f5-3968-4c9c-9fd5-f073a138cb3e,Gevrey,Gevrey-Chambertin,5.01818776,47.25371821,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
be1030b8-f75b-4bfa-9406-ceee3893eaa9,Rail Terminal Chemelot (Geleen),Geleen,5.82846,50.9678,Netherlands
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4b26f781-a7a9-4256-88f0-9f865bb7f14b,Köln Nord,Köln,6.92208,50.891711,Germany
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
8b1db0cb-c2ed-4c84-a7cb-75cd1e924bfb,Riga Container Terminal (RCT),Riga,24.119165,56.96782,Latvia
36c2222f-bb31-4ec7-9b2d-09ccf0d3285f,Bilbao Mercancias,Vizcaya,-3.05441791,43.34204372,Spain
2e6f6264-7723-40ba-b5a2-098cfe2e4ae6,Tarragona Entrevías,Tarragona,1.1577487,41.16558301,Spain
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
892c10e5-a4db-4b0c-b898-f1d68b075461,Trieste Marine Terminal,Trieste,13.76505911,45.63566927,Italy
22ee061e-4a48-4976-b157-7f064f0eeae1,RWG Rotterdam World Gateway,Rotterdam,4.235152,51.899499,Netherlands
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
b3279d4c-6014-4334-9918-38404b0c6d02,Hannover-Linden Hafen Ubf,Hannover,9.69943,52.354127,Germany
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
be1030b8-f75b-4bfa-9406-ceee3893eaa9,Rail Terminal Chemelot (Geleen),Geleen,5.82846,50.9678,Netherlands
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
818cb4b6-0b22-4491-84b9-963eeb2482ca,Taulov Combiterminal,Fredericia,9.640349,55.547141,Denmark
07135e5e-d7ec-43ff-a781-592c02c3b90e,Terminal transport combiné de Rennes,Rennes,-1.63399369,48.10842519,France
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
ffe496ae-76fa-43e8-840a-7847ff912313,St. Triphon,St. Triphon,6.977831,46.290808,Switzerland
2e6f6264-7723-40ba-b5a2-098cfe2e4ae6,Tarragona Entrevías,Tarragona,1.1577487,41.16558301,Spain
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
f8c54871-33d6-4b2e-b43d-63f885db1df2,Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,0.738419,47.381847,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
b41f2bf4-96f7-48d9-8d21-fffcc663ebf0,Central Klaipeda Terminal (CKT),Klaipeda,21.162369,55.689411,Lithuania
84ffef7e-44be-4ff2-b892-f5c4cce6efcf,Klaipeda Container Terminal,Klaipeda,21.162369,55.689411,Lithuania
d223ea42-8a20-4832-ac9a-6a3d6537013f,Miercurea Ciuc,Miercurea,25.789142,46.363369,Romania
bcafeef5-77cd-48cd-84ea-041da8a4e4ca,SOCEP Terminal de containere,Constanţa,28.65630805,44.09035537,Romania
82bcc22a-296a-4630-a1ba-8d3629fae45e,UMEX Terminal Constanta,Constanţa,28.65630805,44.09035537,Romania
a602e7e4-3424-4a4e-a4bb-7ff0717b0b77,APM Terminals Romania,Constanţa,28.65630805,44.09035537,Romania
04a619a6-2313-459e-a624-35869b951b91,Göteborg Skandiahamnen (SKH),Gothenburg,11.850698,57.692635,Sweden
407268f2-020d-4300-af4d-447d4ef15265,Eskilstuna Kombiterminal,Eskilstuna,16.429535,59.397354,Sweden
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
8856c3b8-3934-4ca8-b5a2-73028e64c9dc,Rostock Trimodal,Rostock,12.0984149,54.14044246,Germany
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
096c2fda-d464-4a12-a4c4-f915c8e61929,Hafen Halle - Container Terminal Halle Saale,Halle (Saale),11.940985,51.523179,Germany
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
222f5886-7270-46a5-a821-7c8f85b34d1a,Trelleborg KT,Trelleborg,13.15832162,55.37195823,Sweden
aab896e5-07e8-4e5e-a04c-2f2b472ded9d,Toulouse Saint-Jory,Toulouse,1.36105478,43.76686747,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
f8dcbeb1-cf0e-4a54-92e0-42ce120f327f,Riesa,Riesa,13.27966779,51.31988789,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
9a8a90ac-7a8a-4040-8a21-a11188d8428f,Forst (Lausitz),Forst (Lausitz),14.61129069,51.71035808,Germany
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
ffe496ae-76fa-43e8-840a-7847ff912313,St. Triphon,St. Triphon,6.977831,46.290808,Switzerland
53f2346a-b4f4-4223-bdc1-15ac2c0466a4,Bratislava Pálenisko,Bratislava,17.16210365,48.13707456,Slovakia
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
f54633c0-cec1-49d7-b78a-839a778b4890,Zeebrugge P&O Ferries,Zeebrugge,3.1833744,51.33963386,Belgium
d3a8c484-7b34-45c0-b693-127315a12f14,P&O Ferries / Stena Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
55d1aecb-e4c5-44ca-a01c-9f8e83443af9,Terneuzen Valuepark,Terneuzen,3.848051,51.265745,Netherlands
e02e32a9-ae6c-40d7-acb3-4421d47e991d,Brevik,Brevik,9.696568,59.065965,Norway
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
f260a782-89d5-4ed4-b7fa-5843195dbe3e,Frankfurt Osthafen (Contargo),Frankfurt am Main,8.724491,50.11702838,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
59ce0354-5da9-4f4a-a141-85fd3596f717,Zaragoza Plaza,Zaragoza,-1.03275526,41.63775913,Spain
82dc34af-06f7-481e-bd7e-02db19388d3a,TCV València,València,-0.318753,39.425735,Spain
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
e4a8c7be-6f5e-4cb1-bd67-2b318dce7227,Cabooter Railterminal Kaldenkirchen GmbH,Kaldenkirchen,6.201742,51.327044,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
f260a782-89d5-4ed4-b7fa-5843195dbe3e,Frankfurt Osthafen (Contargo),Frankfurt am Main,8.724491,50.11702838,Germany
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
48e5fc32-284a-4621-9cab-b69b00fbbd0d,Bodø,Bodø,14.39083457,67.28675759,Norway
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
49c916e8-5b88-4d87-818d-843bb3ccd985,Wolfurt CCT,Wolfurt,9.72975612,47.45912151,Austria
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
c30b7d57-36c3-4a71-b37b-be2ea0886b3a,Heggstadmoen,Heimdal,10.359041,63.349835,Norway
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
5fcd3c52-7da6-4e77-9460-6479a2dca263,Kirunavaara,Kiruna,20.218382,67.852474,Sweden
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
b7c22869-9379-4490-b24f-964d569d97de,Terminal des Flandres,Dunkerque,2.359264,51.032969,France
ad3dc548-f46c-4d7b-bb2a-50498aa2011a,Multimodal Terminal Metz,Metz,6.165603,49.126585,France
39dcadb2-4851-4567-b5ae-4ace55b5b72c,RAIL HUB Terminal BUDAPEST,Budapest,19.124867,47.585873,Hungary
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
3ef45e42-f3f7-4931-ba1f-ad6f33866a33,Leipzig-Wahren Ubf,Leipzig,12.462438,51.344268,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
4efe1fae-1e5d-43fb-93d7-93d0491e10d8,Marseille Transagrue,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
94caf7e0-d181-47bb-ad69-1e4f8cf4dd61,PSA Antwerp Europa Terminal,Antwerp,4.282181,51.334829,Belgium
c51e758a-a58e-4c8b-8860-2724ff28af5c,Schwarzheide BASF,Schwarzheide,13.87510478,51.47473089,Germany
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
a6cf5319-28a7-4502-a68d-d9816c392e46,Oradea Est Terminal,Oradea,21.96216345,47.03732325,Romania
3c90d7b9-4715-496e-a70a-4b5857fc288d,Łódź Olechów,Łódź,19.54155859,51.72499624,Poland
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
67e5fea3-0b99-481f-b2fa-ab2c2595fc7b,Bertschi Rotterdam Botlek,Rotterdam,4.235152,51.899499,Netherlands
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
2cf5f638-c080-4e16-99bd-d9e3eada72c6,Moerdijk Combined Cargo Terminals,Moerdijk,4.595782,51.684961,Netherlands
e3e063d0-4d8b-43be-8e25-b22fe1731d43,Katy Wroclawskie,Kąty Wrocławskie,16.758166,51.039314,Poland
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
9acbfc79-5cb9-4523-bc56-e202a0a60e78,Constantí,Tarragona,1.1577487,41.16558301,Spain
f70f9b48-a69a-4009-bde5-6767bc08003b,Terminal de Contenedores Sevilla La Negrilla,Sevilla,-5.93871653,37.37321815,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
3486c864-9509-433d-a219-9d801e63e2a4,Kontejnerový terminál Žilina,Žilina,18.743,49.202,Slovakia
a79d9aaa-5e0a-42db-9e28-d06fd184b6df,Terminal Container Athus,Aubange,5.82871914,49.5543728,Belgium
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
5b338615-a8de-45f1-9b24-d3e5e2e08948,Liege Logistics Intermodal,Bierset,5.48370123,50.659065,Belgium
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
4efe1fae-1e5d-43fb-93d7-93d0491e10d8,Marseille Transagrue,Marseille,5.37228227,43.32229564,France
07019131-b338-4393-be31-9bc054283ea9,Antwerp Container Terminal,Antwerpen,4.346797,51.322208,Belgium
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
aece07a7-1ad4-4c87-8df5-438b3a4ac2f5,Terminal Glauchau,Glauchau,12.546722,50.829348,Germany
eda329d2-b953-4cd0-a729-f5c010d95d0f,Container Terminal Hof (Contargo),Hof,11.920047998428345,50.30742966703291,Germany
d97045cf-1547-4c03-bdfb-bce8a5e01f11,Wiesau,Wiesau,12.19199,49.90907,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
1e06183c-fdcf-4777-af6b-d07bf7b013be,Terminal Oensingen,Oensingen,7.709183,47.283695,Switzerland
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
af1b2be2-a3f4-49c9-a89a-52cbf7b186ef,Kotka,Kotka,26.9694,60.540901,Finland
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
fad3da7c-8cd8-43d1-9e33-99a42b4a1ef3,Stockholm Årsta,Stockholm,18.02712679,59.29756872,Sweden
222f5886-7270-46a5-a821-7c8f85b34d1a,Trelleborg KT,Trelleborg,13.15832162,55.37195823,Sweden
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
c51e758a-a58e-4c8b-8860-2724ff28af5c,Schwarzheide BASF,Schwarzheide,13.87510478,51.47473089,Germany
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
9db9644e-d13b-4dc6-b951-82f78ecd2933,La Spezia Container Terminal,La Spezia,9.84164,44.110504,Italy
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
ebc0abf3-707a-4ea1-95bb-a7447c896a18,Leipzig/Halle Airport,Flughafen Leipzig/Halle,12.2513532,51.40530034,Germany
79f6255f-387f-4038-bd5d-42f683fe036a,Dresden-Friedrichstadt,Dresden,13.704713,51.053793,Germany
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
6d66f572-e248-456b-b96a-698fe3ead88a,Renens,Renens,6.588281,46.534883,Switzerland
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
139bb9bc-a03a-4242-9058-d1235a9a88d6,Granollers Mercancías,Barcelona,2.17313647,41.36696585,Spain
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
6385435d-7a82-45c6-99ea-fadb7411cb3d,Radomsko,Radomsko,19.437978,51.081561,Poland
3c90d7b9-4715-496e-a70a-4b5857fc288d,Łódź Olechów,Łódź,19.54155859,51.72499624,Poland
4c7dea26-8083-4f07-827b-91220f26178f,Gdynia Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
a1b5518a-467f-4047-955a-6e3afc4d9bda,Baltic Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
0d380bf9-8eba-47ab-9274-a3946bbe7c35,Terminal Brwinów/Brwinow,Brwinow ,20.723205,52.144184,Poland
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
